Timestamp,Query,Diet
2025-07-24 12:43:13,biriyani,None
2025-07-24 12:44:01,sambar,None
2025-07-24 12:44:54,south indian meals,Vegan
2025-07-24 12:45:44,south indian meals,None
2025-08-05 09:29:37,south indian non veg meals,None
2025-08-05 09:37:24,south indian full meal,None
2025-08-07 09:58:04,chicken biriyani,Keto
2025-08-12 09:18:21,egg coffee,None
2025-08-12 12:01:02,biriyani,Low Carb
2025-08-12 12:13:52,biriyani,None
